0,﻿mua
1,cho
2,tôi
3,1000
4,cổ
5,phiếu
6,mua
7,SSI
8,với
9,giá
10,29.9
11,mã
12,chứng
13,khoán
14,21.1
15,"34,1"
16,thêm
17,45.7
18,khối
19,lượng
20,65.5
21,13.9
22,20.8
23,14.8
24,43.5
25,19.9
26,21.5
27,bán
28,ssi
29,21.4
30,muốn
31,lương
32,và
33,15.5
34,hết
35,13.3
36,25.5
37,24.5
38,22.4
39,23.6
40,20.5
41,23.5
42,45.5
43,con
44,34.8
45,56.5
46,52.5
47,34.7
48,ra
49,gom
50,vào
51,thoát
52,hàng
53,toàn
54,bộ
55,xả
56,giao
57,dịch
58,19.8
59,13.5
60,25.8
61,25.7
62,24.7
63,34.6
64,34.5
65,23.8
66,23.7
67,35.6
68,81.5
69,đầu
70,tư
71,triệu
72,acb
73,chi
74,cp
75,12.6
76,lấy
77,23.4
78,32.1
79,đặt
80,lệnh
81,23.9
82,23.3
83,24.4
84,29.1
85,32.5
86,30.5
87,25.6
88,26.8
89,57.5
90,50.8
91,40.3
92,80.5
93,89.5
94,59.5
95,21.2
96,19.5
97,số
98,18.4
99,cần
100,12.5
101,12.4
102,11.2
103,thị
104,trường
105,hôm
106,nay
107,thế
108,nào
109,rồi
110,hiện
111,đang
112,tình
113,hình
114,lên
115,xuống
116,biến
117,động
118,sao
119,diễn
120,tổng
121,quan
122,thông
123,tin
124,như
125,tích
126,cực
127,chứ
128,?
129,có
130,tiêu
131,không
132,nhiều
133,thanh
134,khoản
135,cao
136,đột
137,hay
138,thấp
139,sụt
140,giảm
141,tăng
142,ít
143,lắm
144,à
145,ổn
146,nhỉ
147,tốt
148,xem
149,của
150,kết
151,quả
152,tại
153,mở
154,cửa
155,đóng
156,qua
157,lịch
158,sử
159,cập
160,nhật
161,về
162,chung
163,cảnh
164,bao
165,quát
166,trị
167,báo
168,cáo
169,nhận
170,định
171,tức
172,nhanh
173,khớp
174,hiển
175,piếu
176,sáng
177,nhiêu
178,còn
179,những
180,loại
181,tài
182,trong
183,đuôi
184,gì
185,từng
186,cầm
187,nhất
188,giữ
189,đủ
190,nắm
191,liệt
192,kê
193,các
194,mà
195,sở
196,hữu
197,bn
198,kiểm
199,tra
200,dư
201,cố
202,nữa
203,lại
204,là
205,mấy
206,danh
207,mục
208,trạng
209,thái
210,tiền
211,nong
212,nợ
213,dữ
214,liệu
215,thúc
216,chương
217,trình
218,app
219,đi
220,ngay
221,chấm
222,dứt
223,trở
224,sau
225,nhé
226,đây
227,chào
228,tắt
229,tạm
230,biệt
231,dừng
232,bye
233,gặp
234,mai
235,nói
236,chuyện
237,hẹn
238,lúc
239,khác
240,phải
241,khỏi
242,quay
243,nên
244,16.5
245,để
246,tất
247,cả
248,này
249,thời
250,điểm
251,được
252,thì
253,","
254,xin
255,ý
256,kiến
257,bạn
258,nghĩ
259,sẽ
260,39.5
261,nhìn
262,khuyến
