Window Size,window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
1,32,8,4,0.6311475409836066
Window Size,window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
1,50,8,4,0.6229508196721312
Window Size,window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
1,32,4,4,0.6475409836065574
1,32,8,4,0.6475409836065574
1,50,4,4,0.6311475409836066
1,50,8,4,0.6229508196721312
2,32,4,4,0.6229508196721312
2,32,8,4,0.6557377049180327
2,50,4,4,0.6639344262295082
2,50,8,4,0.6721311475409836
Window Size,window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
