
Window Size,window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
1,32,4,4,0.7540983606557377
1,32,8,4,0.11475409836065574
1,50,4,4,0.7622950819672131
1,50,8,4,0.11475409836065574
2,32,4,4,0.7786885245901639
2,32,8,4,0.7786885245901639
2,50,4,4,0.11475409836065574
2,50,8,4,0.7868852459016393
Window Size,window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
1,32,4,4,0.7213114754098361
1,32,8,4,0.680327868852459
1,50,4,4,0.7049180327868853
1,50,8,4,0.7459016393442623
2,32,4,4,0.13934426229508196
2,32,8,4,0.7868852459016393
2,50,4,4,0.13934426229508196
2,50,8,4,0.7213114754098361
Window Size,window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
1,32,4,4,0.7131147540983607
1,32,8,4,0.7377049180327869
1,50,4,4,0.09836065573770492
1,50,8,4,0.09836065573770492
2,32,4,4,0.7704918032786885
2,32,8,4,0.8114754098360656
2,50,4,4,0.7540983606557377
2,50,8,4,0.09836065573770492
Window Size,window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,32,4,4,0.7540983606557377
Window Size,window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,32,4,4,0.7868852459016393
Window Size,window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,32,4,4,0.8114754098360656
